osm_id,name,ref,type,oneway,bridge,maxspeed,start_lat,start_long,end_lat,end_long,LENGTH_M,SEGMENT_PART,travel_distance,itinerary_id
1328985626,,,residential,0,0,,72.8598568,19.0480519,72.8598152,19.047965,5.4320156415529075,,293.5357683545058,10
257411168,,,residential,0,0,,72.8598568,19.0480519,72.8600205,19.0494461,49.18063063316331,,0.0,10
236391222,Mahatma Gandhi Road,,residential,0,0,,72.8602834,19.0432047,72.8621281,19.0468804,237.8688583435472,,165.77375963360083,10
1123850359,,,tertiary,1,0,,72.8617382,19.0425757,72.8617382,19.0425757,0.0,,163.07415652007103,10
49681506,,,residential,1,0,,72.8623171,19.0439542,72.8633023,19.0433797,111.15464575928877,,78.63690021301392,10
553983445,Swami Vallabhdas Road,,secondary,1,0,,72.8636984,19.0455683,72.8637649,19.0456379,7.738080303084032,,162.44323617370446,10
741799680,Road No 1,,secondary,1,0,,72.8637649,19.0456379,72.8648592,19.0453352,122.08406264771374,,7.738080303700693,10
1140776074,Sion Bandra Link Road,,primary,1,0,,72.8644135,19.0444178,72.8636984,19.0455683,87.99711088314874,,82.45796331645145,10
1140776075,Sion Panvel Highway,NH48,primary,1,0,,72.8644135,19.0444178,72.8644611,19.0445258,6.3666248601527595,,0.0,10
1145007664,,,residential,1,0,,72.8646392,19.04432,72.86476,19.0441955,14.03796196987003,,25.30040012319374,10
1171091145,Road No 1,,secondary,0,0,,72.8650804,19.045317,72.865155,19.0453029,8.30799288347934,,58.93773243915001,10
1140776077,Sion Panvel Highway,NH48,primary,1,0,,72.8653562,19.0460334,72.868514,19.0485528,360.69950886487345,,38.6175588506891,10
1177905954,,,residential,0,0,,72.865576,19.047121,72.8662631,19.0470851,76.41108495189815,,43.20664285422689,10
151938279,Dharavi Depot Road,,primary,1,0,,72.8652466,19.0504642,72.86174310000001,19.0508524,500.0,1.0,443.3861872626982,10
1123848574,,,secondary,1,0,,72.8664725,19.0501056,72.8659208,19.0488663,73.56307550399652,,526.4541432082638,10
1207721238,,,secondary,0,0,,72.8677359,19.0446117,72.8656856,19.040919,258.08614576188336,,228.30288069050934,10
431512592,Road No 29,,residential,0,0,,72.8678433,19.0447596,72.8688584,19.0470585,135.6853665344034,,12.8875510178747,10
22847482,Road No 2,,residential,1,0,,72.8676762,19.0442683,72.8647894,19.0447017,321.3113336905303,,24.580892731897002,10
260760415,,,residential,0,0,,72.8671608,19.0397672,72.8666893,19.04015,53.90709903377404,,158.18561945914678,10
1187231265,,,residential,0,0,,72.8678609,19.0392861,72.86825,19.0397204,45.544564435934184,,79.42661990758147,10
686145312,,,residential,0,0,,72.8682434,19.0389777,72.8688785,19.0389984,70.62315256736987,,43.71520961212397,10
1203870186,,,residential,0,0,,72.8686141,19.0384055,72.8688385,19.0384966,25.129919486665937,,45.28078033159381,10
438534192,,,residential,0,0,,72.8694086,19.0398372,72.8692646,19.0389947,31.90332094011496,,100.01833567408814,10
215382509,,,residential,0,0,,72.8701195,19.041284,72.8739426,19.0419827,425.7246389701334,,92.16310670826321,10
438534188,,,residential,0,0,,72.8709983,19.0430913,72.871102,19.0424182,24.87741585355195,,114.2464850561795,10
438534190,,,residential,0,0,,72.8714261,19.0430582,72.8720557,19.0429449,70.10657988268977,,47.58153899259764,10
260760408,,,residential,0,0,,72.87161185,19.043450999999997,72.8681037,19.040811999999995,500.0,2.0,24.332700221688942,10
1335912971,,,residential,0,0,,72.8725123,19.0412806,72.8723111,19.0419012,30.224822989958124,,122.78772234433158,10
215382449,,,residential,0,0,,72.8729747,19.0438043,72.8722192,19.0439222,84.09643815434413,,97.33115141671675,10
1211160581,,,residential,0,0,,72.8721455,19.0372057,72.8717941,19.040147,103.94476687142503,,234.93173386555117,10
1211163130,,,residential,0,0,,72.8721535,19.03703,72.8721496,19.037116,2.849472913356956,,5.822086233915958,10
1188073416,,,residential,0,0,,72.8713583,19.0379017,72.8737457,19.0379957,265.4846136748877,,92.91605956220828,10
215382534,,,residential,0,0,,72.8732014,19.0366317,72.8730573,19.039741,103.0690982528532,,209.12060073882586,10
289412567,,,secondary,1,0,,72.8743558,19.0367749,72.8752475,19.0367359,99.16073855196082,,128.44903731120712,10
1238078203,,,tertiary,1,0,,72.8742405,19.0344139,72.8743136,19.0366358,73.20545392580749,,78.36321712981764,10
22847314,Salt Pan Road,,residential,0,0,,72.8712443,19.0255203,72.8684572,19.02584,310.08821247164815,,442.5084163400344,10
259332597,,,residential,0,0,,72.8701904,19.0257301,72.8710545,19.0307264,189.7548367748284,,117.38958937294484,10
789161118,,,residential,0,0,,72.8699419,19.0267965,72.8698182,19.0260363,28.444609893781525,,44.534812824798166,10
1303402799,,,residential,0,0,,72.8701621,19.0276913,72.8702331,19.0281207,16.12777598277964,,38.18843957087908,10
700253825,,,residential,0,0,,72.8693035,19.0278364,72.8694443,19.0289324,39.162502337298776,,95.59016852181298,10
788853041,,,residential,0,0,,72.8692529,19.02736,72.8693035,19.0278364,16.586857967138812,,16.586857967120658,10
215382524,,,residential,1,0,,72.8688777,19.0253207,72.8707325,19.024085,210.17770040220282,,78.75254392136848,10
1191779730,,,residential,0,0,,72.8680995,19.0286668,72.8681829,19.0291212,17.536498369639727,,139.64132602927484,10
1191779835,,,residential,0,0,,72.8682391,19.0294946,72.8681829,19.0291212,13.734632283492878,,31.243415784014285,10
700021664,,,residential,0,0,,72.8676384,19.0277242,72.8671888,19.0277941,50.04564410250365,,88.45549111876372,10
700021665,,,residential,0,0,,72.8671056,19.0273348,72.8674399,19.0265806,44.633244434449395,,60.60220481374954,10
1190752587,Raoji Ganatra Road,,tertiary,1,0,,72.8666811,19.029516,72.8632453,19.0294594,382.0480287916445,,85.63383893127896,10
1153960438,,,secondary,1,0,,72.8669697,19.0319747,72.8683147,19.0367069,215.393895880587,,86.69823534934179,10
1235569530,M Ambedkar Marg,,secondary,1,0,,72.8670411,19.032017,72.8668273,19.0295893,83.00191854225999,,8.059324483990247,10
1329316284,,,residential,0,0,,72.8661283,19.0328042,72.8664015,19.0328257,30.3866172874739,,104.72324025023434,10
215382440,,,residential,0,0,,72.8657088,19.030263,72.8664231,19.0302867,79.43033051889141,,95.42519727588828,10
788809140,,,residential,0,0,,72.8650326,19.0324063,72.8660227,19.0323072,110.1419532155181,,102.87672725033119,10
22847651,R Jaimal Yagnik Road,,residential,1,0,,72.8655834,19.0368779,72.8635114,19.0341277,247.3871884917026,,158.77808547789436,10
1177226619,,,residential,0,0,,72.8658939,19.0372459,72.8659378,19.0372119,5.006914193364779,,36.5702055823848,10
788555962,,,residential,0,0,,72.8664109,19.037448,72.8670662,19.0382682,77.66164956539966,,57.86774256607434,10
663712846,,,residential,0,0,,72.8663985,19.0394893,72.8668239,19.0400485,50.7253690905805,,66.88333053545125,10
1235771381,Flank Road,,tertiary,0,0,,72.865169,19.0374469,72.8670133,19.0396031,216.9001987911425,,152.2083311804981,11
102167960,Road No 28B,,residential,0,0,,72.8641604,19.0411426,72.8623232,19.0389832,216.19191523391243,,165.03727450111504,11
1239339897,Sion Circle,,primary,1,0,,72.8641383,19.0421849,72.8637735,19.0420987,40.66210151425906,,34.2364381928016,11
788531257,Road No 8,,tertiary,1,0,,72.8643402,19.0420702,72.8641383,19.0421849,22.762582343473373,,22.762582343969115,11
22847715,Road No 8,,tertiary,0,0,,72.8643402,19.0420702,72.8656856,19.040919,154.2822359410546,,0.0,11
1235473851,Sion Circle,,primary,1,0,,72.8638728,19.0429387,72.8642042,19.0427853,37.19113778643699,,59.25182107055571,11
438539949,Road No 28B,,residential,0,0,,72.8629157,19.0392776,72.8639666,19.0390269,117.14307193334939,,160.357361776247,11
788555968,Road No 29,,secondary,1,0,,72.8626929,19.0375688,72.8656856,19.040919,350.407130242557,,61.224748286337814,11
215382465,,,residential,0,0,,72.8623066,19.0363763,72.861658,19.0366434,72.65010867190948,,58.066957638131015,11
935663213,Road No 28B,,residential,0,0,,72.8623232,19.0389832,72.862845,19.0388524,58.17957587739276,,85.4368145700839,11
1239339895,M Ambedkar Marg,,secondary,1,0,,72.8632268,19.037553,72.8636864,19.0375056,51.12877915422399,,110.86594651846463,11
1076746135,,,residential,0,0,,72.8631768,19.0322097,72.8633172,19.0317132,22.54667458549109,,175.15637359846048,11
438540405,,,residential,0,0,,72.8627656,19.0313958,72.8631894,19.0313493,47.14903186763786,,52.931598692078055,11
788809149,Raoji Ganatra Road,,tertiary,1,0,,72.8632327,19.0295315,72.8667038,19.0296075,385.97674048890906,,80.17962596306045,11
215382476,,,residential,0,0,,72.8625239,19.0287027,72.8624292,19.0273593,45.2590606455828,,83.36192687158642,11
1219453117,,,residential,0,0,,72.8626463,19.025442,72.8625525,19.0251632,13.864831136210716,,107.70087749382475,11
1200996958,,,residential,0,0,,72.8625525,19.0251632,72.8620251,19.0235953,77.96389410711639,,13.864831135706826,11
1105211167,,,residential,0,0,,72.8636932,19.0222672,72.862062,19.0225763,181.66368399236848,,158.4032198672611,11
1178249522,,,residential,0,0,,72.8636284,19.0186494,72.8623179,19.0188122,145.81854413516555,,118.74948266036813,11
1235771384,Sheikh Misari Road,,secondary,0,0,,72.8636587,19.0184091,72.863688,19.0184511,3.5366877281064375,,8.563627964500794,11
1235771385,Road No 16,,primary,1,0,,72.863688,19.0184511,72.8637398,19.0183959,6.037149195237079,,3.5366877280146176,11
1309797412,Road No 16,,primary,1,0,,72.8637398,19.0183959,72.8635394,19.0184329,22.31641237860599,,6.037149194995224,11
215382461,,,residential,0,0,,72.863894,19.0152196,72.8670248,19.0159819,349.02363309787216,,105.46790239879854,11
133405003,LM Nadkarni Road,,tertiary,0,0,,72.8649281,19.0172598,72.8637529,19.015109,148.4638541599787,,133.00227223327877,11
215382424,RJ Gaikwad Marg,,residential,0,0,,72.8650815,19.0173565,72.8687598,19.0178862,409.3761858820842,,17.34899165164499,11
133402377,,,residential,0,0,,72.866017,19.0223352,72.8636932,19.0222672,258.4043735986343,,193.44917217607767,11
152253294,Vidyalankar Marg,,residential,0,0,,72.8663948,19.0220517,72.8691513,19.0216396,306.8059080409531,,43.023739880009366,11
289412590,,,primary,0,0,,72.8673947,19.018159,72.8655363,19.0183676,206.75760272809106,,169.179318257463,11
1285482171,Mahul Road,,tertiary,1,0,,72.86530690000001,19.0099438,72.86935830000002,19.0109668,500.0,2.0,355.41228796339254,11
289412584,,,primary,1,0,,72.87080470000001,19.0187777,72.87421470000001,19.0193964,500.0,2.0,676.3486140345775,11
1200998235,Salt Pan Road,,residential,0,0,,72.8722608,19.0211904,72.8723708,19.0215343,16.626334451283668,,180.16139997958894,11
654864026,,,tertiary,1,0,,72.8730507,19.0177434,72.8730021,19.0178669,6.7497280083130216,,143.02405539609111,11
1285482176,,,tertiary,1,0,,72.8731878,19.0178967,72.8732331,19.0177751,6.42088888949196,,16.05005143128824,11
788833282,,,residential,0,0,,72.8697435,19.031298,72.8701055,19.0312319,40.31073759706717,,582.4877128562346,11
788833283,,,residential,0,0,,72.869798,19.0316931,72.8701719,19.0316344,41.620208868765225,,14.288996853494007,11
788833286,,,residential,0,0,,72.870115,19.0329943,72.8693839,19.0328165,81.50291061107313,,55.30482841832165,11
1153960440,,,residential,0,0,,72.8678765,19.0360254,72.8678055,19.0360633,7.991848763810658,,267.9782360123079,11
257412664,,,residential,0,0,,72.8637857,19.0483277,72.8633666,19.0486246,47.60619958561589,,607.7268480075608,11
257411166,,,residential,0,0,,72.8625281,19.0511388,72.8607731,19.0514211,195.36620372701472,,167.44515327489393,11
151938279,Dharavi Depot Road,,primary,1,0,,72.86174310000001,19.0508524,72.85823960000002,19.0512406,500.0,2.0,87.79100737252253,11
788738721,,,residential,0,0,,72.8613615,19.0504592,72.861127,19.0499311,31.294824976321717,,44.34491358138749,11
257411165,,,residential,0,0,,72.8613264,19.0502831,72.8622016,19.0501473,97.41947525571545,,6.966344114631063,11
22847355,Road No 32A,,residential,1,0,,72.8607162,19.0343746,72.8600111,19.0346035,78.76153208528062,,525.6883160002326,11
1190750993,,,residential,0,0,,72.8612085,19.0329782,72.8612896,19.0328404,10.085205472986765,,71.34672743151233,11
691955766,,,residential,0,0,,72.8612896,19.0328404,72.8611199,19.0313139,53.46087879765409,,10.085205472710308,11
936647857,,,residential,0,0,,72.8616612,19.0316496,72.8610528,19.0314826,67.87194937233856,,56.831734248714746,11
1175518651,,,residential,0,0,,72.8619126,19.03344,72.8626089,19.0329906,78.81280917617116,,64.98525036235695,11
215382498,,,residential,0,0,,72.8611665,19.0289088,72.8613953,19.0270711,65.37090655688742,,170.08065832887422,11
215382464,,,residential,0,0,,72.8564023,19.0074947,72.8599144,19.0104428,402.30233095579604,,879.2875018632803,11
701030570,,,residential,0,0,,72.8528524,18.9981974,72.8522233,18.999245,77.92892393178288,,498.6924434021675,11
22848092,,,residential,0,0,,72.8528017,18.9962504,72.8497369,18.9974391,343.0114528038987,,64.07753394518117,11
700751614,Rafi Ahmed Kidwai Marg,,primary,1,0,,72.8528818,18.996024,72.84970045,18.992624749999997,500.0,1.0,11.59385828085596,11
1238346024,Messent Road,,tertiary,1,0,,72.8532732,18.9952837,72.8553463,19.000099,279.38265127493025,,49.83099544477695,11
1337958083,Masonet Road,,tertiary,1,0,,72.853411,18.9952726,72.851199,18.9907657,286.93122232105657,,15.32698105365629,11
1339825603,Messent Road,,tertiary,1,0,,72.8534754,18.9953987,72.8536338,18.9952967,17.92786149466124,,8.268481450735532,11
22847986,,,residential,1,0,,72.8522834,19.0004287,72.8522047,18.9981852,74.07048367816854,,211.5651830772904,11
211658504,,,residential,0,0,,72.851178,18.9990342,72.8510043,18.998331,30.0766822720449,,131.14230455654385,11
22848097,Jivraj Road,,tertiary,1,0,,72.8509433,19.0002856,72.8530457,19.0004742,233.85797039757702,,48.62575372872112,11
1058757192,,,residential,0,0,,72.8494011,19.0026277,72.8498542,19.0026028,50.38903616210453,,187.8942434410078,11
22851562,Masonet Road,,tertiary,1,0,,72.851199,18.9907657,72.84837289999999,18.984636350000002,500.0,1.0,437.303318020254,11
22851503,Signal Hill Avenue,,tertiary,0,0,,72.85465395,18.9803842,72.8591203,18.9806471,500.0,2.0,513.2432218685543,11
212159148,,,residential,0,0,,72.8547875,18.9798754,72.8576273,18.9808644,317.4308972731547,,22.331418166100324,11
423774256,,,residential,0,0,,72.8569844,18.9819223,72.8585546,18.9815708,174.9779128347446,,253.3301022971438,12
211682957,,,residential,0,0,,72.8462975,18.9895061,72.8464661,18.9892948,19.987177090064478,,1214.0622223001917,12
369464197,60 Feet Road,,secondary,1,0,,72.85123895000001,19.040894299999998,72.8537106,19.038101599999997,500.0,2.0,1772.382656061034,12
1186891067,,,residential,0,0,,72.851015,19.0427382,72.8510985,19.0435596,28.4864823594633,,65.38280273683905,12
22849567,Mahim Sion Link Road,,secondary,1,0,,72.8518565,19.0468125,72.8483849,19.0458286,387.36997811085814,,163.09172921796835,12
211682972,,,residential,0,0,,72.8291362,19.0012934,72.8310138,18.9999166,213.61513696441622,,2934.7179460613625,12
151748092,Senapati Bapat Marg,,primary,1,0,,72.8291021,19.0012277,72.8275473,18.9981802,199.74641678742617,,4.3622145893096755,12
1089812504,Senapati Flyover,,primary,1,1,,72.8286485,19.0004037,72.8254094,18.9941618,414.390180456294,,57.23370938529744,12
1289081179,Senapati Flyover,,primary,1,0,,72.828597,19.0004306,72.829022,19.0012728,54.75119214133945,,5.79422746520796,12
441268783,Sitram Jadhav Marg,,residential,0,0,,72.8280633,18.9964009,72.831089,18.9979502,340.2647186320474,,144.9910384394168,12
22850337,Shankar Rao Naram Path (Gowalia Chawl Lane),,tertiary,0,0,,72.8270408,18.9982518,72.8235943,19.0063596,466.62362894218666,,128.916213970103,12
1335049581,,,residential,1,0,,72.8261077,18.9959129,72.8261729,18.9958782,7.3388814914537965,,129.08180941446426,12
554210620,Annasaheb Daundkar Marg,,residential,1,0,,72.8349766,18.9463378,72.8339092,18.9463184,118.69117222173732,,1902.7860428733677,12
786183147,,,residential,0,0,,72.8352222,18.9465087,72.836515,18.9468258,144.12891221866158,,27.879386432198597,12
48891991,,,secondary,1,0,,72.8343981,18.9437048,72.8336129,18.9467383,132.4162865503311,,129.86076621713877,12
46173391,,,tertiary,0,0,,72.8345727,18.9420871,72.8327065,18.944611,223.43294526612155,,56.52717051607927,12
1334185619,Nyayamurty G N Vidya Road,,tertiary,1,0,,72.8347247,18.930053,72.8347483,18.930184,5.036652532615409,,395.2844789826786,12
