video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000010.jpg,105.171512,31,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000011.jpg,107.070328,2,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000012.jpg,110.168592,61,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000013.jpg,114.166504,23,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000014.jpg,117.170704,12,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000015.jpg,119.16932,67,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000016.jpg,123.174088,42,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000017.jpg,125.171112,98,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000018.jpg,133.171544,1,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000019.jpg,135.169408,84,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000020.jpg,136.170032,95,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000021.jpg,165.17064,93,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000022.jpg,167.17232,79,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000023.jpg,175.171072,99,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000024.jpg,176.170576,99,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000025.jpg,192.173088,95,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000026.jpg,195.172304,99,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000027.jpg,196.1724,98,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000028.jpg,207.272656,7,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000029.jpg,210.273728,14,97,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000030.jpg,211.274336,19,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000031.jpg,226.272672,29,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000032.jpg,248.273792,61,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000033.jpg,254.27616,14,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000034.jpg,261.274032,1,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000035.jpg,359.377312,1,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000036.jpg,367.377696,1,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000000.jpg,10.068342,1,96,skipped
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000001.jpg,24.065616,99,96,skipped
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000002.jpg,37.064832,57,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000003.jpg,38.065316,94,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000004.jpg,39.067252,71,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000005.jpg,48.065372,3,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000006.jpg,52.064344,50,97,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000007.jpg,61.068028,1,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000008.jpg,98.170448,1,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000009.jpg,99.170568,72,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000010.jpg,105.171512,31,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000011.jpg,107.070328,2,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000012.jpg,110.168592,61,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000013.jpg,114.166504,23,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000014.jpg,117.170704,12,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000015.jpg,119.16932,67,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000016.jpg,123.174088,42,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000017.jpg,125.171112,98,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000018.jpg,133.171544,1,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000019.jpg,135.169408,84,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000020.jpg,136.170032,95,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000021.jpg,165.17064,93,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000022.jpg,167.17232,79,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000023.jpg,175.171072,99,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000024.jpg,176.170576,99,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000025.jpg,192.173088,95,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000026.jpg,195.172304,99,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000027.jpg,196.1724,98,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000028.jpg,207.272656,7,93,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000029.jpg,210.273728,14,97,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000030.jpg,211.274336,19,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000031.jpg,226.272672,29,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000032.jpg,248.273792,61,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000033.jpg,254.27616,14,94,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000034.jpg,261.274032,1,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000035.jpg,359.377312,1,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000036.jpg,367.377696,1,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000000.jpg,88.157232,2,96,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000001.jpg,117.1584,3,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000002.jpg,150.155808,2,96,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000003.jpg,165.156368,1,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000004.jpg,195.255248,2,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000005.jpg,230.255888,52,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000006.jpg,293.364736,4,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000007.jpg,501.573344,18,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000008.jpg,593.5776,1,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000009.jpg,667.677248,1,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000010.jpg,723.780288,10,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000011.jpg,732.78144,95,96,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000012.jpg,750.782976,1,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000013.jpg,759.78432,1,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000014.jpg,847.887168,36,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000015.jpg,914.976576,3,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000016.jpg,927.985024,6,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000017.jpg,955.984704,2,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000018.jpg,957.98656,1,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000019.jpg,958.984384,13,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000020.jpg,1035.089536,72,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000021.jpg,1038.087552,5,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000022.jpg,1039.090624,3,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000023.jpg,1261.297152,14,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000024.jpg,1265.297024,24,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000025.jpg,1286.298752,2,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000026.jpg,1294.2976,1,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000027.jpg,1313.29984,1,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000028.jpg,1360.403072,1,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000029.jpg,1380.401024,27,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000030.jpg,1383.399552,8,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000031.jpg,1400.399232,1,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000032.jpg,1409.398784,23,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000033.jpg,1429.404672,1,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000034.jpg,1434.502912,1,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000035.jpg,1455.504768,5,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000036.jpg,1458.50368,1,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000037.jpg,1487.50144,99,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000038.jpg,1510.504064,9,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000039.jpg,1521.499264,3,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000040.jpg,1543.606784,1,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000041.jpg,1546.605312,49,96,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000042.jpg,1584.606592,1,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000043.jpg,1589.60704,94,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000044.jpg,1710.710016,99,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000045.jpg,1725.710336,57,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000000.jpg,88.157232,2,96,skipped
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000001.jpg,117.1584,3,93,skipped
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000002.jpg,150.155808,2,96,skipped
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000003.jpg,165.156368,1,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000004.jpg,195.255248,2,98,skipped
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000005.jpg,230.255888,52,93,skipped
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000006.jpg,293.364736,4,95,skipped
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000007.jpg,501.573344,18,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000008.jpg,593.5776,1,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000009.jpg,667.677248,1,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000010.jpg,723.780288,10,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000011.jpg,732.78144,95,96,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000012.jpg,750.782976,1,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000013.jpg,759.78432,1,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000014.jpg,847.887168,36,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000015.jpg,914.976576,3,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000016.jpg,927.985024,6,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000017.jpg,955.984704,2,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000018.jpg,957.98656,1,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000019.jpg,958.984384,13,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000020.jpg,1035.089536,72,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000021.jpg,1038.087552,5,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000022.jpg,1039.090624,3,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000023.jpg,1261.297152,14,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000024.jpg,1265.297024,24,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000025.jpg,1286.298752,2,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000026.jpg,1294.2976,1,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000027.jpg,1313.29984,1,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000028.jpg,1360.403072,1,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000029.jpg,1380.401024,27,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000030.jpg,1383.399552,8,98,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000031.jpg,1400.399232,1,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000032.jpg,1409.398784,23,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000033.jpg,1429.404672,1,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000034.jpg,1434.502912,1,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000035.jpg,1455.504768,5,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000036.jpg,1458.50368,1,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000037.jpg,1487.50144,99,94,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000038.jpg,1510.504064,9,97,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000039.jpg,1521.499264,3,90,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000040.jpg,1543.606784,1,92,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000041.jpg,1546.605312,49,96,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000042.jpg,1584.606592,1,93,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000043.jpg,1589.60704,94,91,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000044.jpg,1710.710016,99,95,ok
day_1_4_28_2026_11.1,day_1_4_28_2026_11.1_face000045.jpg,1725.710336,57,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000000.jpg,22.058174,65,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000001.jpg,50.057484,1,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000002.jpg,112.157992,3,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000003.jpg,136.157904,97,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000004.jpg,144.155136,1,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000005.jpg,145.159424,7,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000006.jpg,160.160048,1,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000007.jpg,162.161824,11,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000008.jpg,168.15936,85,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000009.jpg,174.159008,99,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000010.jpg,182.161216,14,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000011.jpg,184.158176,99,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000012.jpg,185.160528,98,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000013.jpg,206.260016,2,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000014.jpg,258.262048,1,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000015.jpg,283.262656,11,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000016.jpg,284.263136,2,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000017.jpg,296.359776,3,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000018.jpg,326.361504,1,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000019.jpg,426.460256,33,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000020.jpg,441.46208,24,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000021.jpg,489.56544,1,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000022.jpg,493.471712,1,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000023.jpg,500.567456,30,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000024.jpg,506.562848,1,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000025.jpg,530.564192,1,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000026.jpg,556.566592,15,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000027.jpg,559.56832,1,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000028.jpg,568.563968,74,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000029.jpg,571.569216,12,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000030.jpg,584.56832,3,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000031.jpg,588.666752,91,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000032.jpg,596.667392,6,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000033.jpg,628.666176,4,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000034.jpg,629.668032,25,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000035.jpg,648.67232,8,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000036.jpg,649.675712,42,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000037.jpg,680.67872,34,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000038.jpg,682.67328,73,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000039.jpg,686.676224,6,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000040.jpg,692.673216,1,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000041.jpg,696.676992,3,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000042.jpg,835.87264,6,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000043.jpg,839.87584,2,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000044.jpg,845.876544,19,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000045.jpg,846.875712,8,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000046.jpg,906.878144,2,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000047.jpg,907.97792,6,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000048.jpg,908.88,1,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000049.jpg,943.983168,59,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000050.jpg,950.980672,92,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000051.jpg,957.981376,1,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000052.jpg,1025.08704,1,92,skipped
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000053.jpg,1043.085696,5,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000054.jpg,1080.087808,2,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000055.jpg,1081.087488,1,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000056.jpg,1123.186816,2,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000057.jpg,1136.185728,25,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000058.jpg,1140.188544,56,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000059.jpg,1143.18528,94,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000060.jpg,1148.186752,4,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000061.jpg,1199.191424,22,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000062.jpg,1267.28768,4,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000063.jpg,1309.297536,89,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000064.jpg,1348.395392,81,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000065.jpg,1356.400128,90,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000066.jpg,1397.397632,1,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000067.jpg,1417.395584,28,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000068.jpg,1436.48832,31,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000069.jpg,1437.487616,73,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000070.jpg,1438.493312,41,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000071.jpg,1440.493568,45,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000072.jpg,1442.490752,10,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000073.jpg,1475.494144,1,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000074.jpg,1528.500352,2,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000075.jpg,1605.602304,98,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000076.jpg,1631.705856,2,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000077.jpg,1707.702784,3,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000078.jpg,1720.712704,31,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000079.jpg,1721.702784,99,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000080.jpg,1724.703104,8,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000000.jpg,22.058174,65,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000001.jpg,50.057484,1,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000002.jpg,112.157992,3,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000003.jpg,136.157904,97,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000004.jpg,144.155136,1,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000005.jpg,145.159424,7,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000006.jpg,160.160048,1,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000007.jpg,162.161824,11,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000008.jpg,168.15936,85,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000009.jpg,174.159008,99,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000010.jpg,182.161216,14,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000011.jpg,184.158176,99,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000012.jpg,185.160528,98,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000013.jpg,206.260016,2,95,skipped
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000014.jpg,258.262048,1,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000015.jpg,283.262656,11,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000016.jpg,284.263136,2,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000017.jpg,296.359776,3,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000018.jpg,326.361504,1,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000019.jpg,426.460256,33,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000020.jpg,441.46208,24,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000021.jpg,489.56544,1,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000022.jpg,493.471712,1,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000023.jpg,500.567456,30,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000024.jpg,506.562848,1,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000025.jpg,530.564192,1,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000026.jpg,556.566592,15,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000027.jpg,559.56832,1,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000028.jpg,568.563968,74,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000029.jpg,571.569216,12,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000030.jpg,584.56832,3,96,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000031.jpg,588.666752,91,97,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000032.jpg,596.667392,6,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000033.jpg,628.666176,4,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000034.jpg,629.668032,25,99,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000035.jpg,648.67232,8,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000036.jpg,649.675712,42,90,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000037.jpg,680.67872,34,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000038.jpg,682.67328,73,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000039.jpg,686.676224,6,92,ok
