video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000005.jpg,45.051488,3,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000006.jpg,47.066736,17,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000007.jpg,49.04636,4,90,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000008.jpg,50.968816,11,90,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000009.jpg,61.061048,1,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000010.jpg,61.975412,63,93,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000011.jpg,79.064208,1,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000012.jpg,79.96904,98,93,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000013.jpg,80.96404,85,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000014.jpg,82.075088,99,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000015.jpg,134.966864,40,93,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000016.jpg,136.974528,8,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000017.jpg,139.9824,1,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000018.jpg,141.98576,1,99,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000019.jpg,152.06136,19,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000020.jpg,152.970096,99,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000021.jpg,156.978096,4,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000022.jpg,162.0612,5,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000023.jpg,164.987984,45,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000024.jpg,166.977312,81,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000025.jpg,168.977824,1,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000026.jpg,180.066688,37,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000027.jpg,180.95368,3,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000028.jpg,187.057152,6,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000029.jpg,189.059568,36,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000030.jpg,196.069392,4,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000031.jpg,209.960704,77,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000032.jpg,214.066944,2,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000033.jpg,214.97336,1,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000034.jpg,224.972688,1,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000035.jpg,268.975072,16,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000036.jpg,287.978304,13,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000037.jpg,309.975648,1,93,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000038.jpg,310.97536,17,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000039.jpg,311.974592,18,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000040.jpg,323.970304,3,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000041.jpg,324.969792,13,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000042.jpg,338.97072,1,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000043.jpg,343.06896,4,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000044.jpg,348.96944,6,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000045.jpg,353.974528,2,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000046.jpg,362.976512,1,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000047.jpg,363.978496,3,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000048.jpg,364.976832,1,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000049.jpg,378.99504,1,90,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000050.jpg,380.967072,69,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000051.jpg,387.970496,31,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000052.jpg,401.973568,3,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000053.jpg,438.97008,6,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000054.jpg,442.970112,67,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000055.jpg,455.981632,59,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000056.jpg,467.987808,1,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000057.jpg,476.067616,91,98,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000058.jpg,478.977216,2,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000059.jpg,503.988832,97,98,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000060.jpg,526.971936,98,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000061.jpg,534.972576,1,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000062.jpg,545.975168,66,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000063.jpg,546.96352,89,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000064.jpg,550.966336,1,98,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000065.jpg,557.069632,98,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000066.jpg,560.979904,97,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000067.jpg,564.982208,2,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000068.jpg,569.975168,6,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000069.jpg,587.060992,98,99,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000070.jpg,591.066496,16,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000071.jpg,601.965248,82,95,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000072.jpg,602.966144,99,98,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000073.jpg,604.973056,7,91,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000074.jpg,606.069184,63,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000075.jpg,624.968064,10,90,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000076.jpg,626.059328,39,98,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000077.jpg,633.06272,99,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000078.jpg,635.060544,96,97,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000079.jpg,644.035392,44,99,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000080.jpg,658.98464,2,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000081.jpg,661.973888,1,96,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000000.jpg,49.065836,19,95,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000001.jpg,58.051116,3,98,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000002.jpg,102.974256,1,91,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000003.jpg,103.97852,2,93,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000004.jpg,107.05728,99,92,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000005.jpg,117.052136,3,90,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000006.jpg,132.973392,92,91,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000007.jpg,136.965744,4,91,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000008.jpg,152.973888,33,95,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000009.jpg,153.976976,96,90,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000010.jpg,219.970432,1,90,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000011.jpg,230.069408,30,98,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000012.jpg,333.056992,1,91,ok
day_9_5_07_2026_4.3,day_9_5_07_2026_4.3_face000013.jpg,338.052992,1,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000000.jpg,2.988077,1,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000001.jpg,73.017304,1,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000002.jpg,74.020384,11,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000003.jpg,107.00876,2,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000004.jpg,114.004904,3,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000005.jpg,115.013344,13,99,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000006.jpg,157.988832,99,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000007.jpg,262.041536,3,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000008.jpg,285.015616,1,98,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000009.jpg,295.997952,6,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000010.jpg,311.019072,1,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000011.jpg,313.021984,13,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000012.jpg,314.010688,87,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000013.jpg,315.995968,99,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000014.jpg,328.996448,15,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000015.jpg,333.990176,2,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000016.jpg,338.007104,1,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000017.jpg,340.98976,99,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000018.jpg,345.988512,94,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000019.jpg,351.994432,4,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000020.jpg,356.998432,8,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000021.jpg,371.993184,11,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000022.jpg,379.99664,1,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000023.jpg,382.005632,10,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000024.jpg,391.000736,75,98,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000025.jpg,399.008,1,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000026.jpg,406.00192,99,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000027.jpg,437.997312,18,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000028.jpg,450.010464,95,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000029.jpg,453.001792,99,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000030.jpg,456.008864,2,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000031.jpg,466.00896,18,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000032.jpg,468.007968,94,99,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000033.jpg,469.00208,98,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000034.jpg,470.010336,99,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000035.jpg,474.015232,6,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000036.jpg,483.017152,50,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000037.jpg,485.997568,98,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000038.jpg,492.99792,16,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000039.jpg,493.995328,21,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000040.jpg,496.0128,98,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000041.jpg,511.003104,1,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000042.jpg,566.994176,1,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000043.jpg,569.007296,94,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000044.jpg,577.005376,54,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000045.jpg,578.028864,1,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000046.jpg,590.014336,16,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000047.jpg,603.997568,31,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000048.jpg,616.002112,98,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000049.jpg,622.006656,99,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000050.jpg,634.025728,99,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000051.jpg,635.015232,99,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000052.jpg,650.006208,38,98,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000053.jpg,684.994816,99,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000054.jpg,685.999616,1,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000055.jpg,705.00288,42,98,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000056.jpg,707.008768,8,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000057.jpg,731.02016,1,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000058.jpg,733.010624,1,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000059.jpg,736.00896,43,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000060.jpg,739.001152,99,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000061.jpg,740.005248,10,98,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000062.jpg,741.00352,37,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000063.jpg,741.998272,1,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000064.jpg,743.004864,95,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000065.jpg,749.006144,13,95,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000066.jpg,767.00032,9,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000067.jpg,770.995136,1,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000068.jpg,797.991872,6,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000069.jpg,801.990848,2,97,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000070.jpg,802.994496,25,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000071.jpg,822.995264,1,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000072.jpg,823.993536,97,93,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000073.jpg,832.997504,21,91,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000074.jpg,833.993984,93,96,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000075.jpg,834.996992,99,90,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000076.jpg,869.996288,99,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000077.jpg,870.99392,99,92,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000078.jpg,873.005632,74,94,ok
day_9_5_07_2026_2.7,day_9_5_07_2026_2.7_face000079.jpg,930.001408,26,93,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000000.jpg,9.99689,80,97,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000001.jpg,117.011128,1,97,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000002.jpg,132.99828,1,99,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000003.jpg,206.009472,99,97,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000004.jpg,207.010288,91,96,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000005.jpg,213.004944,1,96,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000006.jpg,214.00272,9,99,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000007.jpg,265.992544,9,94,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000008.jpg,304.996032,26,91,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000009.jpg,343.979776,1,97,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000010.jpg,348.986752,1,94,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000011.jpg,362.972224,2,98,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000012.jpg,380.0192,1,97,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000013.jpg,418.013312,35,91,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000014.jpg,428.996128,12,95,ok
day_9_5_07_2026_4.5,day_9_5_07_2026_4.5_face000015.jpg,492.022432,1,96,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000000.jpg,12.968276,39,92,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000001.jpg,112.064944,1,90,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000002.jpg,150.058896,5,97,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000003.jpg,206.063072,4,90,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000004.jpg,247.98272,61,94,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000005.jpg,248.97952,16,97,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000006.jpg,273.973248,6,91,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000007.jpg,310.982464,36,94,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000008.jpg,338.064672,94,92,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000009.jpg,359.97056,4,90,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000010.jpg,370.978816,5,92,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000011.jpg,384.068896,5,90,ok
day_9_5_07_2026_4.6,day_9_5_07_2026_4.6_face000012.jpg,395.070624,13,96,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000000.jpg,77.085512,9,93,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000001.jpg,84.986376,7,90,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000002.jpg,122.980792,2,98,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000003.jpg,133.998192,99,99,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000004.jpg,167.994816,16,96,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000005.jpg,179.97992,98,91,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000006.jpg,197.997376,73,90,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000007.jpg,199.002768,99,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000008.jpg,240.003344,1,97,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000009.jpg,247.989008,4,90,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000010.jpg,265.018544,49,95,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000011.jpg,322.010784,1,92,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000012.jpg,341.030976,45,91,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000013.jpg,342.031648,1,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000014.jpg,374.01664,30,92,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000015.jpg,376.012224,3,93,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000016.jpg,379.028992,3,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000017.jpg,388.006048,1,93,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000018.jpg,426.027104,37,96,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000019.jpg,430.029376,11,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000020.jpg,455.994048,28,97,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000021.jpg,468.016672,2,91,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000022.jpg,474.020384,80,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000023.jpg,481.00672,5,95,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000024.jpg,495.997184,1,90,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000025.jpg,612.995904,3,92,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000026.jpg,633.040512,1,91,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000027.jpg,654.020416,32,97,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000028.jpg,699.016256,86,96,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000029.jpg,711.011008,85,92,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000030.jpg,724.014528,1,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000031.jpg,727.022592,3,97,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000032.jpg,741.030656,98,93,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000033.jpg,746.032512,99,90,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000034.jpg,756.011136,8,92,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000035.jpg,766.019712,2,94,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000036.jpg,786.009472,22,95,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000037.jpg,787.02176,7,95,ok
day_9_5_07_2026_4.4,day_9_5_07_2026_4.4_face000038.jpg,806.011712,1,93,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000000.jpg,52.060816,9,93,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000001.jpg,129.056728,10,97,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000002.jpg,866.062592,1,94,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000003.jpg,868.064448,2,97,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000004.jpg,873.969088,2,92,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000005.jpg,875.050112,7,99,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000006.jpg,880.044672,12,91,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000007.jpg,957.970624,68,92,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000008.jpg,962.97184,1,95,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000009.jpg,972.967936,20,97,ok
day_9_5_07_2026_4.8,day_9_5_07_2026_4.8_face000010.jpg,974.05856,92,90,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000000.jpg,1.982358,95,91,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000001.jpg,9.042414,28,94,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000002.jpg,10.040706,1,97,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000003.jpg,11.04471,93,96,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000004.jpg,19.036626,1,96,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000005.jpg,22.055268,61,95,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000006.jpg,23.049108,5,94,ok
day_9_5_07_2026_62.10,day_9_5_07_2026_62.10_face000007.jpg,27.044994,49,98,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000000.jpg,6.964242,67,96,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000001.jpg,32.985786,35,98,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000002.jpg,52.986396,2,96,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000003.jpg,106.990088,13,90,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000004.jpg,118.979632,36,96,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000005.jpg,136.002864,2,92,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000006.jpg,186.994176,3,95,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000007.jpg,211.993344,5,96,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000008.jpg,250.979264,2,94,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000009.jpg,487.063168,2,96,ok
day_9_5_07_2026_4.7,day_9_5_07_2026_4.7_face000010.jpg,611.020416,2,93,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000000.jpg,0.038253,30,98,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000001.jpg,2.036761,1,95,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000002.jpg,2.99949,2,95,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000003.jpg,20.05377,1,94,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000004.jpg,68.032376,61,92,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000005.jpg,76.030088,2,90,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000006.jpg,81.029592,1,92,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000007.jpg,82.030992,11,94,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000008.jpg,105.045536,2,92,ok
day_9_5_07_2026_62.1,day_9_5_07_2026_62.1_face000009.jpg,111.006464,1,91,ok
