video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1743.744
day_2_4_29_2026_76.4_1fd8ae78,day_2_4_29_2026,76.4,76.4.MP4,day_2_4_29_2026_76.4_1fd8ae78_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,109.826383
day_2_4_29_2026_76.4_1fd8ae78,day_2_4_29_2026,76.4,76.4.MP4,day_2_4_29_2026_76.4_1fd8ae78_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,109.826383
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,957.30635
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5_a6741cf4_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,957.30635
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,778.594483
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6_52eede64_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,778.594483
day_2_4_29_2026_76.7_7b8db789,day_2_4_29_2026,76.7,76.7.MP4,day_2_4_29_2026_76.7_7b8db789_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,129.57945
day_2_4_29_2026_76.7_7b8db789,day_2_4_29_2026,76.7,76.7.MP4,day_2_4_29_2026_76.7_7b8db789_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,129.57945
day_2_4_29_2026_76.7_7b8db789,day_2_4_29_2026,76.7,76.7.MP4,day_2_4_29_2026_76.7_7b8db789_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,129.57945
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,496.312483
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8_998ee784_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,496.312483
day_3_4_30_2026_Itinerary_37.1_d7470e01,day_3_4_30_2026,Itinerary_37.1,Itinerary_37.1.MP4,day_3_4_30_2026_Itinerary_37.1_d7470e01_frame000000.jpg,0,0.0,0:00:00,50.0,46.52
day_3_4_30_2026_Itinerary_37.2_4a078be2,day_3_4_30_2026,Itinerary_37.2,Itinerary_37.2.MP4,day_3_4_30_2026_Itinerary_37.2_4a078be2_frame000000.jpg,0,0.0,0:00:00,50.0,11.0
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000000.jpg,0,0.0,0:00:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000001.jpg,3000,60.0,0:01:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000002.jpg,6000,120.0,0:02:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000003.jpg,9000,180.0,0:03:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000004.jpg,12000,240.0,0:04:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000005.jpg,15000,300.0,0:05:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000006.jpg,18000,360.0,0:06:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000007.jpg,21000,420.0,0:07:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000008.jpg,24000,480.0,0:08:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000009.jpg,27000,540.0,0:09:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000010.jpg,30000,600.0,0:10:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000011.jpg,33000,660.0,0:11:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3_84fee301_frame000012.jpg,36000,720.0,0:12:00,50.0,744.72
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4_3f039fe0_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5_db4342b3_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000000.jpg,0,0.0,0:00:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000001.jpg,3000,60.0,0:01:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000002.jpg,6000,120.0,0:02:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000003.jpg,9000,180.0,0:03:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000004.jpg,12000,240.0,0:04:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000005.jpg,15000,300.0,0:05:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000006.jpg,18000,360.0,0:06:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000007.jpg,21000,420.0,0:07:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000008.jpg,24000,480.0,0:08:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000009.jpg,27000,540.0,0:09:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000010.jpg,30000,600.0,0:10:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000011.jpg,33000,660.0,0:11:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6_6f3fce92_frame000012.jpg,36000,720.0,0:12:00,50.0,768.0
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000000.jpg,0,0.0,0:00:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000001.jpg,3000,60.0,0:01:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000002.jpg,6000,120.0,0:02:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000003.jpg,9000,180.0,0:03:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000004.jpg,12000,240.0,0:04:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000005.jpg,15000,300.0,0:05:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000006.jpg,18000,360.0,0:06:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000007.jpg,21000,420.0,0:07:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000008.jpg,24000,480.0,0:08:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000009.jpg,27000,540.0,0:09:00,50.0,619.86
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_frame000010.jpg,30000,600.0,0:10:00,50.0,619.86
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1_1ef29c31_frame000000.jpg,0,0.0,0:00:00,50.0,340.34
