video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000017.jpg,626.686976,7,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000018.jpg,646.703936,1,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000019.jpg,647.703616,99,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000020.jpg,656.709568,1,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000021.jpg,662.695488,2,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000022.jpg,815.866176,1,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000023.jpg,855.880768,53,93,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000024.jpg,862.912,7,93,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000025.jpg,897.886464,1,91,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000026.jpg,969.002112,6,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000027.jpg,990.038272,2,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000028.jpg,1036.093184,3,98,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000029.jpg,1103.119232,2,94,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000030.jpg,1114.092672,5,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000031.jpg,1115.191552,22,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000032.jpg,1116.184832,34,91,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000033.jpg,1123.144064,3,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000034.jpg,1154.218112,3,93,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000035.jpg,1186.24448,1,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000036.jpg,1198.268032,2,98,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000037.jpg,1199.283328,2,96,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000038.jpg,1205.200128,3,95,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000039.jpg,1208.197632,74,94,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000040.jpg,1222.284032,33,95,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000041.jpg,1225.20704,2,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000042.jpg,1229.204864,1,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000043.jpg,1250.217216,1,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000044.jpg,1262.297728,11,91,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000045.jpg,1276.321792,16,95,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000046.jpg,1297.3152,7,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000047.jpg,1304.312704,36,96,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000048.jpg,1305.306496,10,96,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000049.jpg,1347.394944,60,97,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000000.jpg,1757.789056,1,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000001.jpg,1774.756352,5,93,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000002.jpg,1782.772224,2,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000003.jpg,1843.88608,8,98,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000004.jpg,1898.873344,24,98,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000005.jpg,1931.98272,7,93,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000006.jpg,1946.97216,41,99,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000007.jpg,1947.972096,97,99,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000008.jpg,1952.976256,98,99,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000009.jpg,1960.981504,19,98,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000010.jpg,1962.987648,89,92,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000011.jpg,1963.984768,84,99,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000012.jpg,1968.980224,65,95,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000013.jpg,1971.986176,1,90,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000014.jpg,1977.991424,20,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000015.jpg,1990.013952,2,98,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000016.jpg,2009.991808,77,93,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000017.jpg,2059.101568,1,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000018.jpg,2062.101376,1,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000019.jpg,2068.082816,15,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000020.jpg,2135.191936,1,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000021.jpg,2145.189248,3,97,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000022.jpg,2146.18304,2,97,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000023.jpg,2192.200448,3,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000024.jpg,2213.277696,3,92,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000025.jpg,2218.184192,3,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000026.jpg,2223.285504,1,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000027.jpg,2230.286848,2,98,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000028.jpg,2244.271872,47,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000029.jpg,2263.283968,2,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000030.jpg,2327.396096,14,95,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000031.jpg,2482.528,74,92,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000032.jpg,2535.527936,1,93,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000033.jpg,2536.519936,2,94,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000034.jpg,2648.71552,5,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000035.jpg,2705.698048,2,96,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000036.jpg,2713.71264,1,97,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000037.jpg,2720.799232,2,91,ok
day_3_3_24_2026_Itinerary_38.2,day_3_3_24_2026_Itinerary_38.2_face000038.jpg,2743.793152,6,95,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000000.jpg,3.98745,1,90,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000001.jpg,4.988952,8,98,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000002.jpg,10.084144,4,94,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000003.jpg,12.07584,4,94,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000004.jpg,39.0922,17,94,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000005.jpg,41.056936,11,92,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000006.jpg,70.094856,2,98,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000007.jpg,90.08016,1,90,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000008.jpg,92.049864,4,93,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000009.jpg,151.167552,2,98,ok
day_3_3_24_2026_Itinerary_39.2,day_3_3_24_2026_Itinerary_39.2_face000010.jpg,154.16544,27,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000000.jpg,8.025799,10,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000001.jpg,22.083012,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000002.jpg,27.058424,99,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000003.jpg,37.065612,6,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000004.jpg,79.093736,1,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000005.jpg,86.145368,9,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000006.jpg,108.130032,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000007.jpg,109.127648,1,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000008.jpg,112.118264,86,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000009.jpg,113.112448,3,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000010.jpg,133.1182,20,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000011.jpg,155.218256,11,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000012.jpg,156.22992,100,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000013.jpg,158.23288,100,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000014.jpg,176.217488,11,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000015.jpg,193.240384,33,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000016.jpg,194.240832,1,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000017.jpg,197.227104,1,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000018.jpg,199.244704,99,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000019.jpg,202.261616,99,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000020.jpg,206.255776,6,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000021.jpg,208.267728,99,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000022.jpg,211.230992,99,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000023.jpg,217.218048,100,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000024.jpg,249.320096,32,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000025.jpg,252.237216,1,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000026.jpg,306.357024,99,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000027.jpg,310.363296,3,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000028.jpg,313.345312,2,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000029.jpg,315.353632,99,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000030.jpg,333.343392,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000031.jpg,336.337024,3,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000032.jpg,347.350048,4,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000033.jpg,353.348608,10,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000034.jpg,354.36608,1,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000035.jpg,355.366784,3,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000036.jpg,360.358816,1,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000037.jpg,377.445504,7,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000038.jpg,393.458432,1,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000039.jpg,408.439296,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000040.jpg,409.44512,5,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000041.jpg,412.451136,3,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000042.jpg,417.385056,2,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000043.jpg,418.461056,1,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000044.jpg,420.45792,1,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000045.jpg,427.445088,9,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000046.jpg,499.48464,1,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000047.jpg,501.488992,1,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000048.jpg,502.484576,69,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000049.jpg,518.497792,2,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000050.jpg,521.491072,2,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000051.jpg,522.57984,21,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000052.jpg,544.589248,3,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000053.jpg,562.575936,2,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000054.jpg,566.571264,35,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000055.jpg,611.665472,1,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000056.jpg,612.672256,28,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000057.jpg,618.656896,1,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000058.jpg,627.683968,2,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000059.jpg,647.661504,3,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000060.jpg,657.65952,12,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000061.jpg,674.672192,58,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000062.jpg,683.693952,8,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000063.jpg,687.690624,3,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000064.jpg,704.696256,6,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000065.jpg,709.712768,1,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000066.jpg,743.77696,3,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000067.jpg,745.778496,1,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000068.jpg,746.777344,1,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000069.jpg,748.777472,9,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000070.jpg,751.780928,7,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000071.jpg,763.785856,8,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000072.jpg,780.77216,2,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000073.jpg,813.880576,1,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000074.jpg,821.87552,98,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000075.jpg,840.879104,2,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000076.jpg,841.891968,8,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000077.jpg,842.906688,56,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000078.jpg,850.907072,2,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000079.jpg,853.910208,1,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000080.jpg,867.913856,1,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000081.jpg,868.90624,1,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000082.jpg,907.918656,1,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000083.jpg,931.984064,27,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000084.jpg,944.994432,1,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000085.jpg,946.990208,2,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000086.jpg,956.98592,7,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000087.jpg,979.99392,9,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000088.jpg,990.978048,2,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000089.jpg,992.977472,98,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000090.jpg,993.97376,99,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000091.jpg,998.98848,1,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000092.jpg,999.994112,83,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000093.jpg,1000.998528,98,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000094.jpg,1002.969536,99,99,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000095.jpg,1010.088064,13,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000096.jpg,1031.081728,4,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000097.jpg,1126.177664,1,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000098.jpg,1132.176256,2,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000099.jpg,1145.18016,1,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000100.jpg,1160.189568,2,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000101.jpg,1161.188096,3,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000102.jpg,1182.178432,3,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000103.jpg,1190.148736,1,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000104.jpg,1191.246208,3,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000105.jpg,1211.19104,22,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000106.jpg,1229.209728,4,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000107.jpg,1238.282112,2,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000108.jpg,1240.284032,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000109.jpg,1242.29952,1,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000110.jpg,1244.299264,2,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000111.jpg,1252.279424,2,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000112.jpg,1257.305216,94,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000113.jpg,1264.304256,31,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000114.jpg,1276.282368,1,95,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000115.jpg,1293.300224,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000116.jpg,1306.30528,7,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000117.jpg,1320.296064,17,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000118.jpg,1329.390592,4,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000119.jpg,1348.382976,3,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000120.jpg,1363.388416,100,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000121.jpg,1368.356608,1,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000122.jpg,1371.395712,15,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000123.jpg,1381.395584,2,93,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000124.jpg,1390.391296,6,91,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000125.jpg,1391.383552,11,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000126.jpg,1393.373696,9,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000127.jpg,1398.39936,73,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000128.jpg,1403.415936,1,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000129.jpg,1404.41664,3,97,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000130.jpg,1410.387072,1,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000131.jpg,1412.41152,1,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000132.jpg,1413.413632,5,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000133.jpg,1414.412416,1,92,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000134.jpg,1416.421248,2,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000135.jpg,1418.404992,81,94,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000136.jpg,1420.49536,99,96,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000137.jpg,1429.492736,1,90,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000138.jpg,1443.510272,1,98,ok
day_3_3_24_2026_Itinerary_37.1,day_3_3_24_2026_Itinerary_37.1_face000139.jpg,1452.494592,3,95,ok
