video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000002.jpg,1576.586624,11,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000003.jpg,1595.602048,21,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000004.jpg,1657.716096,1,97,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000005.jpg,1663.72096,9,94,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000006.jpg,1669.725312,1,92,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000007.jpg,1670.724224,5,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000008.jpg,1672.717824,13,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000009.jpg,1676.719616,8,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000010.jpg,1688.683392,4,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000011.jpg,1698.691072,3,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000012.jpg,1727.801728,2,94,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000013.jpg,1731.712128,99,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000014.jpg,1733.719936,41,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000015.jpg,1752.794496,12,97,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000016.jpg,1771.81312,12,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000017.jpg,1814.790912,2,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000018.jpg,1823.8912,9,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000019.jpg,1838.903936,1,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000020.jpg,1839.914752,2,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000021.jpg,1869.87904,1,92,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000022.jpg,1903.879808,2,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000023.jpg,1906.887936,1,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000024.jpg,1921.981824,3,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000025.jpg,1952.024064,5,94,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000026.jpg,1961.002496,1,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000027.jpg,1967.009024,5,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000028.jpg,2024.006656,1,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000029.jpg,2044.107776,11,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000030.jpg,2085.108992,4,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000031.jpg,2098.098176,1,92,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000032.jpg,2107.10528,47,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000033.jpg,2168.197888,2,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000034.jpg,2198.217984,1,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000035.jpg,2211.247872,5,97,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000036.jpg,2265.247488,34,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000037.jpg,2295.345152,11,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000038.jpg,2345.3248,1,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000039.jpg,2351.352832,1,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000040.jpg,2389.447168,28,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000041.jpg,2401.419776,9,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000042.jpg,2467.487744,1,94,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000043.jpg,2476.5184,5,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000044.jpg,2500.505856,1,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000045.jpg,2501.511936,2,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000046.jpg,2506.52032,26,99,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000047.jpg,2512.508416,59,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000048.jpg,2513.521664,18,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000049.jpg,2534.53952,62,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000050.jpg,2571.627776,2,94,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000051.jpg,2583.62368,99,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000052.jpg,2596.62208,64,97,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000053.jpg,2613.604864,28,97,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000054.jpg,2619.582976,1,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000055.jpg,2622.684672,46,92,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000056.jpg,2624.599296,15,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000057.jpg,2628.6272,9,94,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000058.jpg,2646.710272,2,96,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000059.jpg,2657.6192,2,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000060.jpg,2682.729472,1,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000061.jpg,2716.717056,6,93,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000062.jpg,2726.720512,14,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000063.jpg,2750.728448,43,98,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000064.jpg,2777.807616,4,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000065.jpg,2802.833664,97,90,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000066.jpg,2846.870784,48,95,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000067.jpg,2849.8752,1,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000068.jpg,2871.87968,30,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000000.jpg,1538.532224,1,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000001.jpg,1550.53504,41,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000002.jpg,1608.655488,1,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000003.jpg,1645.648,98,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000004.jpg,1646.651264,77,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000005.jpg,1647.63008,5,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000006.jpg,1776.750848,14,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000007.jpg,1802.848512,87,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000008.jpg,1818.849152,9,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000009.jpg,1851.83168,2,97,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000010.jpg,1889.9488,5,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000011.jpg,1953.94944,1,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000012.jpg,1979.054208,1,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000013.jpg,1979.955072,3,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000014.jpg,2007.03232,7,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000015.jpg,2014.050176,2,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000016.jpg,2016.042752,1,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000017.jpg,2029.055104,3,97,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000018.jpg,2036.043392,2,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000019.jpg,2039.053184,28,97,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000020.jpg,2047.041664,98,92,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000021.jpg,2075.055744,1,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000022.jpg,2089.158016,18,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000023.jpg,2139.164416,3,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000024.jpg,2154.141184,3,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000025.jpg,2191.24608,1,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000026.jpg,2192.24448,6,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000027.jpg,2214.25024,8,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000028.jpg,2284.260864,1,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000029.jpg,2386.445568,7,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000030.jpg,2387.45088,49,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000031.jpg,2389.449728,1,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000032.jpg,2420.45568,1,97,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000033.jpg,2446.438656,51,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000034.jpg,2470.459392,1,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000035.jpg,2490.557952,3,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000036.jpg,2518.533632,1,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000037.jpg,2530.547712,5,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000038.jpg,2607.578368,3,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000039.jpg,2612.594944,3,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000040.jpg,2613.599232,84,97,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000041.jpg,2640.642816,1,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000042.jpg,2645.677056,2,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000043.jpg,2651.652864,1,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000044.jpg,2652.644096,5,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000045.jpg,2696.668672,2,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000046.jpg,2721.702656,1,99,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000047.jpg,2764.814336,3,92,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000048.jpg,2774.825728,7,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000049.jpg,2777.773824,2,99,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000050.jpg,2779.832576,1,97,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000051.jpg,2809.864192,1,98,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000052.jpg,2812.83072,1,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000053.jpg,2821.897216,2,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000054.jpg,2860.909056,7,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000055.jpg,2866.912,36,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000056.jpg,2868.91392,2,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000057.jpg,2869.914624,1,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000058.jpg,2881.90464,54,93,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000059.jpg,2882.903808,1,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000060.jpg,2905.912576,3,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000061.jpg,2946.916864,65,91,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000062.jpg,3034.011904,49,90,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000063.jpg,3036.013312,2,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000064.jpg,3038.01344,2,95,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000065.jpg,3042.112,18,99,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000066.jpg,3045.114368,5,94,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000067.jpg,3051.112704,98,96,ok
day_6_3_31_2026_Itinerary_22.2,day_6_3_31_2026_Itinerary_22.2_face000068.jpg,3062.117376,1,90,ok
day_6_3_31_2026_Itinerary_91.6,day_6_3_31_2026_Itinerary_91.6_face000000.jpg,18.023116,1,90,ok
day_6_3_31_2026_Itinerary_91.6,day_6_3_31_2026_Itinerary_91.6_face000001.jpg,181.232608,5,98,ok
day_6_3_31_2026_Itinerary_91.6,day_6_3_31_2026_Itinerary_91.6_face000002.jpg,349.325568,13,90,ok
day_6_3_31_2026_Itinerary_91.6,day_6_3_31_2026_Itinerary_91.6_face000003.jpg,380.418208,10,99,ok
day_6_3_31_2026_Itinerary_91.6,day_6_3_31_2026_Itinerary_91.6_face000004.jpg,407.421856,19,95,ok
day_6_3_31_2026_Itinerary_91.6,day_6_3_31_2026_Itinerary_91.6_face000005.jpg,445.419552,1,90,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000000.jpg,11.041942,35,90,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000001.jpg,43.044292,1,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000002.jpg,56.043776,13,98,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000003.jpg,95.147144,1,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000004.jpg,124.14224,1,95,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000005.jpg,163.15816,5,91,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000006.jpg,282.260864,9,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000007.jpg,331.366912,21,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000008.jpg,338.352512,2,95,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000009.jpg,358.357856,97,95,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000010.jpg,457.494112,29,90,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000011.jpg,508.570272,3,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000012.jpg,514.573824,4,98,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000013.jpg,660.699328,2,99,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000014.jpg,666.691008,69,98,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000015.jpg,722.7712,3,92,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000016.jpg,753.787712,15,90,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000017.jpg,761.796352,2,94,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000018.jpg,787.769984,1,93,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000019.jpg,792.801984,15,90,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000020.jpg,823.872576,17,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000021.jpg,828.860096,5,91,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000022.jpg,843.9008,1,96,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000023.jpg,868.873664,1,94,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000024.jpg,875.879552,1,95,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000025.jpg,907.896896,99,93,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000026.jpg,949.004864,1,95,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000027.jpg,1004.992384,2,98,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000028.jpg,1036.084608,6,94,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000029.jpg,1049.103424,12,100,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000030.jpg,1075.071744,4,90,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000031.jpg,1107.079808,43,93,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000032.jpg,1240.217088,1,92,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000033.jpg,1241.298816,1,92,ok
day_6_3_31_2026_Itinerary_91.3,day_6_3_31_2026_Itinerary_91.3_face000034.jpg,1298.309504,1,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000000.jpg,38.0675,20,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000001.jpg,43.064528,2,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000002.jpg,78.079496,2,96,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000003.jpg,114.13676,4,91,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000004.jpg,117.138776,2,97,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000005.jpg,119.155024,1,97,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000006.jpg,139.148512,99,98,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000007.jpg,150.151168,7,99,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000008.jpg,156.230848,8,93,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000009.jpg,162.231792,2,90,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000010.jpg,195.215984,1,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000011.jpg,230.228032,3,96,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000012.jpg,256.263312,5,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000013.jpg,259.267728,2,91,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000014.jpg,292.33696,7,91,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000015.jpg,402.455136,37,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000016.jpg,403.457024,99,94,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000017.jpg,432.481984,1,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000018.jpg,433.48544,2,98,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000019.jpg,516.557888,23,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000020.jpg,523.577888,99,93,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000021.jpg,613.672192,3,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000022.jpg,629.671872,5,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000023.jpg,689.664384,6,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000024.jpg,707.756544,1,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000025.jpg,755.767296,3,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000026.jpg,757.764992,10,92,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000027.jpg,758.765824,66,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000028.jpg,771.773696,9,91,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000029.jpg,780.844864,88,96,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000030.jpg,805.871616,3,95,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000031.jpg,820.812032,2,98,ok
day_6_3_31_2026_Itinerary_91.4,day_6_3_31_2026_Itinerary_91.4_face000032.jpg,826.838784,1,95,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000000.jpg,3075.046912,1,95,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000001.jpg,3098.139136,1,91,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000002.jpg,3119.137792,3,92,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000003.jpg,3144.1344,1,92,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000004.jpg,3163.169792,80,97,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000005.jpg,3182.157312,3,92,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000006.jpg,3211.260672,1,96,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000007.jpg,3224.264448,1,90,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000008.jpg,3228.235008,8,98,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000009.jpg,3229.248,4,91,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000010.jpg,3234.265856,8,90,ok
day_6_3_31_2026_Itinerary_92.3,day_6_3_31_2026_Itinerary_92.3_face000011.jpg,3286.261504,2,90,ok
