video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display
day_11_6_2026_GX012515,day_11_6_2026,GX012515,GX012515.MP4,day_11_6_2026_GX012515_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012516,day_11_6_2026,GX012516,GX012516.MP4,day_11_6_2026_GX012516_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012517,day_11_6_2026,GX012517,GX012517.MP4,day_11_6_2026_GX012517_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012517,day_11_6_2026,GX012517,GX012517.MP4,day_11_6_2026_GX012517_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012518,day_11_6_2026,GX012518,GX012518.MP4,day_11_6_2026_GX012518_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012518,day_11_6_2026,GX012518,GX012518.MP4,day_11_6_2026_GX012518_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012518,day_11_6_2026,GX012518,GX012518.MP4,day_11_6_2026_GX012518_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012518,day_11_6_2026,GX012518,GX012518.MP4,day_11_6_2026_GX012518_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012519,day_11_6_2026,GX012519,GX012519.MP4,day_11_6_2026_GX012519_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012520,day_11_6_2026,GX012520,GX012520.MP4,day_11_6_2026_GX012520_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012521,day_11_6_2026,GX012521,GX012521.MP4,day_11_6_2026_GX012521_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012521,day_11_6_2026,GX012521,GX012521.MP4,day_11_6_2026_GX012521_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012521,day_11_6_2026,GX012521,GX012521.MP4,day_11_6_2026_GX012521_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012521,day_11_6_2026,GX012521,GX012521.MP4,day_11_6_2026_GX012521_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012522,day_11_6_2026,GX012522,GX012522.MP4,day_11_6_2026_GX012522_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000004.jpg,4,480,0:08:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000005.jpg,5,600,0:10:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000006.jpg,6,720,0:12:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000007.jpg,7,840,0:14:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000008.jpg,8,960,0:16:00
day_11_6_2026_GX012523,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523_frame000009.jpg,9,1080,0:18:00
day_11_6_2026_GX012524,day_11_6_2026,GX012524,GX012524.MP4,day_11_6_2026_GX012524_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012525,day_11_6_2026,GX012525,GX012525.MP4,day_11_6_2026_GX012525_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012525,day_11_6_2026,GX012525,GX012525.MP4,day_11_6_2026_GX012525_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012525,day_11_6_2026,GX012525,GX012525.MP4,day_11_6_2026_GX012525_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012525,day_11_6_2026,GX012525,GX012525.MP4,day_11_6_2026_GX012525_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012526,day_11_6_2026,GX012526,GX012526.MP4,day_11_6_2026_GX012526_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012527,day_11_6_2026,GX012527,GX012527.MP4,day_11_6_2026_GX012527_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012528,day_11_6_2026,GX012528,GX012528.MP4,day_11_6_2026_GX012528_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012528,day_11_6_2026,GX012528,GX012528.MP4,day_11_6_2026_GX012528_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012528,day_11_6_2026,GX012528,GX012528.MP4,day_11_6_2026_GX012528_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012529,day_11_6_2026,GX012529,GX012529.MP4,day_11_6_2026_GX012529_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012530,day_11_6_2026,GX012530,GX012530.MP4,day_11_6_2026_GX012530_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012530,day_11_6_2026,GX012530,GX012530.MP4,day_11_6_2026_GX012530_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012530,day_11_6_2026,GX012530,GX012530.MP4,day_11_6_2026_GX012530_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012531,day_11_6_2026,GX012531,GX012531.MP4,day_11_6_2026_GX012531_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012532,day_11_6_2026,GX012532,GX012532.MP4,day_11_6_2026_GX012532_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012532,day_11_6_2026,GX012532,GX012532.MP4,day_11_6_2026_GX012532_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012532,day_11_6_2026,GX012532,GX012532.MP4,day_11_6_2026_GX012532_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012533,day_11_6_2026,GX012533,GX012533.MP4,day_11_6_2026_GX012533_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012534,day_11_6_2026,GX012534,GX012534.MP4,day_11_6_2026_GX012534_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000004.jpg,4,480,0:08:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000005.jpg,5,600,0:10:00
day_11_6_2026_GX012535,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535_frame000006.jpg,6,720,0:12:00
day_11_6_2026_GX012536,day_11_6_2026,GX012536,GX012536.MP4,day_11_6_2026_GX012536_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012537,day_11_6_2026,GX012537,GX012537.MP4,day_11_6_2026_GX012537_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012537,day_11_6_2026,GX012537,GX012537.MP4,day_11_6_2026_GX012537_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012537,day_11_6_2026,GX012537,GX012537.MP4,day_11_6_2026_GX012537_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012537,day_11_6_2026,GX012537,GX012537.MP4,day_11_6_2026_GX012537_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012538,day_11_6_2026,GX012538,GX012538.MP4,day_11_6_2026_GX012538_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012538,day_11_6_2026,GX012538,GX012538.MP4,day_11_6_2026_GX012538_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012538,day_11_6_2026,GX012538,GX012538.MP4,day_11_6_2026_GX012538_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012539,day_11_6_2026,GX012539,GX012539.MP4,day_11_6_2026_GX012539_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012540,day_11_6_2026,GX012540,GX012540.MP4,day_11_6_2026_GX012540_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012540,day_11_6_2026,GX012540,GX012540.MP4,day_11_6_2026_GX012540_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012540,day_11_6_2026,GX012540,GX012540.MP4,day_11_6_2026_GX012540_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000005.jpg,5,600,0:10:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000006.jpg,6,720,0:12:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000007.jpg,7,840,0:14:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000008.jpg,8,960,0:16:00
day_12_6_2026_GX012601,day_12_6_2026,GX012601,GX012601.MP4,day_12_6_2026_GX012601_frame000009.jpg,9,1080,0:18:00
day_12_6_2026_GX012602,day_12_6_2026,GX012602,GX012602.MP4,day_12_6_2026_GX012602_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012602,day_12_6_2026,GX012602,GX012602.MP4,day_12_6_2026_GX012602_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012603,day_12_6_2026,GX012603,GX012603.MP4,day_12_6_2026_GX012603_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012603,day_12_6_2026,GX012603,GX012603.MP4,day_12_6_2026_GX012603_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012604,day_12_6_2026,GX012604,GX012604.MP4,day_12_6_2026_GX012604_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012604,day_12_6_2026,GX012604,GX012604.MP4,day_12_6_2026_GX012604_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012605,day_12_6_2026,GX012605,GX012605.MP4,day_12_6_2026_GX012605_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012605,day_12_6_2026,GX012605,GX012605.MP4,day_12_6_2026_GX012605_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000005.jpg,5,600,0:10:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000006.jpg,6,720,0:12:00
day_12_6_2026_GX012606,day_12_6_2026,GX012606,GX012606.MP4,day_12_6_2026_GX012606_frame000007.jpg,7,840,0:14:00
day_12_6_2026_GX012607,day_12_6_2026,GX012607,GX012607.MP4,day_12_6_2026_GX012607_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012607,day_12_6_2026,GX012607,GX012607.MP4,day_12_6_2026_GX012607_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012607,day_12_6_2026,GX012607,GX012607.MP4,day_12_6_2026_GX012607_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012607,day_12_6_2026,GX012607,GX012607.MP4,day_12_6_2026_GX012607_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012607,day_12_6_2026,GX012607,GX012607.MP4,day_12_6_2026_GX012607_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012607,day_12_6_2026,GX012607,GX012607.MP4,day_12_6_2026_GX012607_frame000005.jpg,5,600,0:10:00
day_12_6_2026_GX012608,day_12_6_2026,GX012608,GX012608.MP4,day_12_6_2026_GX012608_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012609,day_12_6_2026,GX012609,GX012609.MP4,day_12_6_2026_GX012609_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012609,day_12_6_2026,GX012609,GX012609.MP4,day_12_6_2026_GX012609_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012610,day_12_6_2026,GX012610,GX012610.MP4,day_12_6_2026_GX012610_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012610,day_12_6_2026,GX012610,GX012610.MP4,day_12_6_2026_GX012610_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012611,day_12_6_2026,GX012611,GX012611.MP4,day_12_6_2026_GX012611_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012611,day_12_6_2026,GX012611,GX012611.MP4,day_12_6_2026_GX012611_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012611,day_12_6_2026,GX012611,GX012611.MP4,day_12_6_2026_GX012611_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012611,day_12_6_2026,GX012611,GX012611.MP4,day_12_6_2026_GX012611_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012611,day_12_6_2026,GX012611,GX012611.MP4,day_12_6_2026_GX012611_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012611,day_12_6_2026,GX012611,GX012611.MP4,day_12_6_2026_GX012611_frame000005.jpg,5,600,0:10:00
day_12_6_2026_GX012612,day_12_6_2026,GX012612,GX012612.MP4,day_12_6_2026_GX012612_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012612,day_12_6_2026,GX012612,GX012612.MP4,day_12_6_2026_GX012612_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012613,day_12_6_2026,GX012613,GX012613.MP4,day_12_6_2026_GX012613_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012613,day_12_6_2026,GX012613,GX012613.MP4,day_12_6_2026_GX012613_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012613,day_12_6_2026,GX012613,GX012613.MP4,day_12_6_2026_GX012613_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012613,day_12_6_2026,GX012613,GX012613.MP4,day_12_6_2026_GX012613_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012613,day_12_6_2026,GX012613,GX012613.MP4,day_12_6_2026_GX012613_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012613,day_12_6_2026,GX012613,GX012613.MP4,day_12_6_2026_GX012613_frame000005.jpg,5,600,0:10:00
day_12_6_2026_GX012614,day_12_6_2026,GX012614,GX012614.MP4,day_12_6_2026_GX012614_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012614,day_12_6_2026,GX012614,GX012614.MP4,day_12_6_2026_GX012614_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012614,day_12_6_2026,GX012614,GX012614.MP4,day_12_6_2026_GX012614_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012614,day_12_6_2026,GX012614,GX012614.MP4,day_12_6_2026_GX012614_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012615,day_12_6_2026,GX012615,GX012615.MP4,day_12_6_2026_GX012615_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012615,day_12_6_2026,GX012615,GX012615.MP4,day_12_6_2026_GX012615_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012616,day_12_6_2026,GX012616,GX012616.MP4,day_12_6_2026_GX012616_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012616,day_12_6_2026,GX012616,GX012616.MP4,day_12_6_2026_GX012616_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012617,day_12_6_2026,GX012617,GX012617.MP4,day_12_6_2026_GX012617_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012617,day_12_6_2026,GX012617,GX012617.MP4,day_12_6_2026_GX012617_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012617,day_12_6_2026,GX012617,GX012617.MP4,day_12_6_2026_GX012617_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012618,day_12_6_2026,GX012618,GX012618.MP4,day_12_6_2026_GX012618_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012618,day_12_6_2026,GX012618,GX012618.MP4,day_12_6_2026_GX012618_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012618,day_12_6_2026,GX012618,GX012618.MP4,day_12_6_2026_GX012618_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012618,day_12_6_2026,GX012618,GX012618.MP4,day_12_6_2026_GX012618_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012619,day_12_6_2026,GX012619,GX012619.MP4,day_12_6_2026_GX012619_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012619,day_12_6_2026,GX012619,GX012619.MP4,day_12_6_2026_GX012619_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012620,day_12_6_2026,GX012620,GX012620.MP4,day_12_6_2026_GX012620_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012620,day_12_6_2026,GX012620,GX012620.MP4,day_12_6_2026_GX012620_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012620,day_12_6_2026,GX012620,GX012620.MP4,day_12_6_2026_GX012620_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012620,day_12_6_2026,GX012620,GX012620.MP4,day_12_6_2026_GX012620_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012620,day_12_6_2026,GX012620,GX012620.MP4,day_12_6_2026_GX012620_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012621,day_12_6_2026,GX012621,GX012621.MP4,day_12_6_2026_GX012621_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012621,day_12_6_2026,GX012621,GX012621.MP4,day_12_6_2026_GX012621_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012621,day_12_6_2026,GX012621,GX012621.MP4,day_12_6_2026_GX012621_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012621,day_12_6_2026,GX012621,GX012621.MP4,day_12_6_2026_GX012621_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX012621,day_12_6_2026,GX012621,GX012621.MP4,day_12_6_2026_GX012621_frame000004.jpg,4,480,0:08:00
day_12_6_2026_GX012622,day_12_6_2026,GX012622,GX012622.MP4,day_12_6_2026_GX012622_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX012622,day_12_6_2026,GX012622,GX012622.MP4,day_12_6_2026_GX012622_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX012622,day_12_6_2026,GX012622,GX012622.MP4,day_12_6_2026_GX012622_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX012622,day_12_6_2026,GX012622,GX012622.MP4,day_12_6_2026_GX012622_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX022601,day_12_6_2026,GX022601,GX022601.MP4,day_12_6_2026_GX022601_frame000000.jpg,0,0,0:00:00
day_12_6_2026_GX022601,day_12_6_2026,GX022601,GX022601.MP4,day_12_6_2026_GX022601_frame000001.jpg,1,120,0:02:00
day_12_6_2026_GX022601,day_12_6_2026,GX022601,GX022601.MP4,day_12_6_2026_GX022601_frame000002.jpg,2,240,0:04:00
day_12_6_2026_GX022601,day_12_6_2026,GX022601,GX022601.MP4,day_12_6_2026_GX022601_frame000003.jpg,3,360,0:06:00
day_12_6_2026_GX022601,day_12_6_2026,GX022601,GX022601.MP4,day_12_6_2026_GX022601_frame000004.jpg,4,480,0:08:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000003.jpg,3,360,0:06:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000004.jpg,4,480,0:08:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000005.jpg,5,600,0:10:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000006.jpg,6,720,0:12:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000007.jpg,7,840,0:14:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000008.jpg,8,960,0:16:00
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000009.jpg,9,1080,0:18:00
day_13_6_2026_GX012553,day_13_6_2026,GX012553,GX012553.MP4,day_13_6_2026_GX012553_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000003.jpg,3,360,0:06:00
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000004.jpg,4,480,0:08:00
day_13_6_2026_GX012555,day_13_6_2026,GX012555,GX012555.MP4,day_13_6_2026_GX012555_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000003.jpg,3,360,0:06:00
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000004.jpg,4,480,0:08:00
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000005.jpg,5,600,0:10:00
day_13_6_2026_GX012557,day_13_6_2026,GX012557,GX012557.MP4,day_13_6_2026_GX012557_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000003.jpg,3,360,0:06:00
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000004.jpg,4,480,0:08:00
day_13_6_2026_GX012559,day_13_6_2026,GX012559,GX012559.MP4,day_13_6_2026_GX012559_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012560,day_13_6_2026,GX012560,GX012560.MP4,day_13_6_2026_GX012560_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000003.jpg,3,360,0:06:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000004.jpg,4,480,0:08:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000005.jpg,5,600,0:10:00
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000006.jpg,6,720,0:12:00
day_13_6_2026_GX012562,day_13_6_2026,GX012562,GX012562.MP4,day_13_6_2026_GX012562_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000003.jpg,3,360,0:06:00
day_13_6_2026_GX012564,day_13_6_2026,GX012564,GX012564.MP4,day_13_6_2026_GX012564_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000000.jpg,0,0,0:00:00
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000001.jpg,1,120,0:02:00
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000002.jpg,2,240,0:04:00
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000003.jpg,3,360,0:06:00
